,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Talnakh,69.4865,88.3972,-10.73,95,41,10.38,RU,1617023132
360,Port Montt,-41.4698,-72.9447,53.6,100,90,10.36,CL,1617023009
361,Bonthe,7.5264,-12.505,85.48,67,96,11.68,SL,1617023133
362,San Vicente,-26.6167,-54.1333,59.99,99,100,3.4,AR,1617023133
363,Progreso,21.2833,-89.6667,75.2,88,75,9.22,MX,1617023134
364,Laas,46.6166,10.7002,66.99,31,0,5.75,IT,1617023134
365,Nokaneng,-19.6667,22.2667,87.35,28,50,10.63,BW,1617023134
366,Laurel,39.0993,-76.8483,46.4,57,90,16.11,US,1617023135
367,Alugan,12.2188,125.4808,79.7,83,100,6.82,PH,1617023135
368,Yamada,39.4667,141.95,50.81,61,99,11.32,JP,1617023135
369,Puerto del Rosario,28.5004,-13.8627,71.6,68,40,20.71,ES,1617023136
370,Emilio Carranza,19.9711,-96.6114,66.6,87,83,14.07,MX,1617023136
371,Lata,40.1629,-8.3327,71.01,61,100,8.61,PT,1617023137
372,Noumea,-22.2763,166.4572,81.0,94,0,2.3,NC,1617022845
373,Alofi,-19.0595,-169.9187,78.8,94,10,5.75,NU,1617023137
374,Karpathos,35.507,27.2132,64.4,59,20,23.02,GR,1617023137
375,Bentiu,9.2333,29.8333,100.94,9,0,4.54,SS,1617023138
376,Hasaki,35.7333,140.8333,59.0,94,75,3.44,JP,1617022926
377,Evensk,61.95,159.2333,-5.98,82,12,5.99,RU,1617023138
378,Taft,31.7471,54.2088,68.0,13,0,6.91,IR,1617023139
379,Khovd,48.0056,91.6419,41.29,30,10,10.31,MN,1617023139
380,Toamasina,-18.1667,49.3833,87.8,70,20,10.36,MG,1617023140
381,Taltal,-25.4,-70.4833,66.43,67,0,4.94,CL,1617023140
382,Conceição do Araguaia,-8.2578,-49.2647,82.47,72,21,3.42,BR,1617023140
383,San Cristobal,7.7669,-72.225,75.2,88,40,4.61,VE,1617023141
384,Araouane,18.9048,-3.5265,94.15,5,2,14.43,ML,1617023141
385,Richards Bay,-28.783,32.0377,76.03,60,34,11.34,ZA,1617023142
386,Katherine,-14.4667,132.2667,75.2,83,100,4.61,AU,1617023142
387,Kearney,40.6995,-99.0815,42.8,70,1,12.66,US,1617023018
388,Suntar,62.1444,117.6319,11.77,96,86,3.4,RU,1617023143
389,Ust'-Barguzin,53.45,108.9833,24.33,94,100,4.74,RU,1617023143
390,Hakkâri Province,37.5833,44.1667,44.6,45,20,4.61,TR,1617023143
391,Santa Helena,-2.2311,-45.3,84.54,69,100,4.79,BR,1617023144
392,Mandera,3.9366,41.867,99.19,22,75,6.58,KE,1617023144
393,Nouadhibou,20.931,-17.0347,73.4,60,97,21.85,MR,1617023144
394,Mawlaik,23.6333,94.4167,81.63,17,32,1.86,MM,1617023145
395,Vao,-22.6667,167.4833,78.04,78,17,10.89,NC,1617023145
396,Aberdeen,57.1437,-2.0981,64.0,63,75,19.57,GB,1617023146
397,Zhangaözen,43.3,52.8,49.78,38,9,15.77,KZ,1617023146
398,Chumikan,54.7183,135.315,26.46,95,100,17.69,RU,1617023146
399,Tonneins,44.3921,0.3124,70.0,45,0,11.5,FR,1617023147
400,Arlit,18.7369,7.3853,90.88,5,0,10.49,NE,1617023147
401,Jiexiu,37.0244,111.9125,56.88,61,21,3.51,CN,1617023147
402,Yaan,7.3833,8.5667,101.12,10,24,5.91,NG,1617023148
403,Sisimiut,66.9395,-53.6735,11.61,65,100,14.45,GL,1617023148
404,Coquimbo,-29.9533,-71.3436,59.0,77,90,6.91,CL,1617023071
405,Houma,29.5958,-90.7195,57.99,58,75,12.66,US,1617023149
406,Sibu,2.3,111.8167,77.0,94,40,2.3,MY,1617023149
407,Nagato,34.3833,131.2,60.8,82,20,8.05,JP,1617022948
408,Kununurra,-15.7667,128.7333,86.0,48,100,5.75,AU,1617022900
409,Dunedin,-45.8742,170.5036,57.99,84,100,2.86,NZ,1617023150
410,Shalinskoye,55.7228,93.7594,31.78,99,100,1.45,RU,1617023150
411,Dumas,35.8656,-101.9732,52.0,46,1,21.85,US,1617023151
412,Waiuku,-37.25,174.75,68.0,94,90,9.22,NZ,1617023151
413,Anadyr,64.75,177.4833,8.6,92,75,11.18,RU,1617023151
414,Soe,-9.8607,124.284,66.25,95,100,3.69,ID,1617023152
415,Mutatá,7.2441,-76.4356,78.42,89,85,1.1,CO,1617023152
416,Apatity,67.5641,33.4031,37.0,98,100,10.07,RU,1617023153
417,Kaliua,-5.0606,31.7936,78.91,65,66,4.76,TZ,1617023153
418,Amarante do Maranhão,-5.5667,-46.7422,82.35,70,56,3.06,BR,1617023153
419,Saint-Augustin,51.226,-58.6502,26.65,96,100,22.3,CA,1617023154
420,Malbork,54.0359,19.0266,53.01,79,100,11.65,PL,1617023154
421,Otradnoye,59.7775,30.8181,50.0,50,20,13.42,RU,1617023154
422,Vrangel',42.7297,133.0839,37.69,84,47,6.73,RU,1617023155
423,Ustyuzhna,58.8394,36.4321,35.98,89,100,10.85,RU,1617023155
424,Kazanka,47.8462,32.8218,50.0,62,40,15.66,UA,1617023156
425,Loandjili,-4.7561,11.8578,84.2,79,40,4.61,CG,1617023156
426,Shingū,33.7333,135.9833,57.58,81,0,5.44,JP,1617023157
427,Mīnāb,27.1467,57.0801,86.0,58,6,11.5,IR,1617023157
428,Ilulissat,69.2167,-51.1,6.8,40,40,2.3,GL,1617023158
429,Grindavik,63.8424,-22.4338,32.0,64,40,12.66,IS,1617023158
430,Marmaris,36.855,28.2742,66.2,52,20,11.5,TR,1617023158
431,Bam,29.106,58.357,72.84,12,5,9.73,IR,1617023159
432,Saint-Joseph,-21.3667,55.6167,86.0,70,75,6.91,RE,1617023159
433,Barrinha,-21.1936,-48.1639,82.4,57,0,5.75,BR,1617023160
434,Voh,-20.9667,164.7,75.54,88,43,3.62,NC,1617023160
435,Inírida,3.8653,-67.9239,78.91,80,72,0.43,CO,1617023160
436,Vilhena,-12.7406,-60.1458,73.4,94,40,4.61,BR,1617023161
437,Tezu,27.9167,96.1667,75.97,17,0,5.7,IN,1617023161
438,Leer,8.3018,30.1418,101.17,10,1,4.54,SS,1617023161
439,Korla,41.7597,86.1469,62.33,36,100,7.23,CN,1617023162
440,Kailua,21.4022,-157.7394,73.4,64,90,8.05,US,1617023162
441,Songjianghe,42.1859,127.479,35.28,54,94,8.03,CN,1617023163
442,Kyren,51.6828,102.1408,32.43,89,100,1.34,RU,1617023163
443,Jennings,38.7192,-90.2604,46.4,49,75,13.8,US,1617023163
444,Cabedelo,-6.9811,-34.8339,77.0,94,75,5.75,BR,1617023164
445,‘Āhuimanu,21.4447,-157.8378,73.4,64,90,8.05,US,1617023164
446,San Andrés,12.5847,-81.7006,82.4,74,20,8.05,CO,1617023164
447,Parkes,-33.1333,148.1833,60.01,71,23,4.76,AU,1617023165
448,Havøysund,70.9963,24.6622,39.2,70,40,19.57,NO,1617023165
449,Sidi Ali,36.0998,0.4206,76.95,24,27,8.84,DZ,1617023166
450,Mareeba,-17.0,145.4333,78.8,69,29,12.66,AU,1617023167
451,Marigot,18.0667,-63.0833,81.0,73,40,13.8,MF,1617023167
452,Inverness,57.4791,-4.224,59.0,67,75,18.41,GB,1617023167
453,Freital,51.0017,13.6488,62.01,44,0,9.22,DE,1617023168
454,Te Anau,-45.4167,167.7167,50.14,93,100,1.34,NZ,1617023168
455,Papetoai,-17.4961,-149.8729,77.0,73,20,3.44,PF,1617023169
456,Skellefteå,64.7507,20.9528,41.0,93,90,11.5,SE,1617023169
457,Vyshneve,50.3891,30.3705,53.01,71,40,6.71,UA,1617023169
458,Janaúba,-15.8025,-43.3089,90.43,27,0,4.38,BR,1617023170
459,Belmonte,-15.8631,-38.8828,86.0,48,40,11.5,BR,1617023170
460,San Isidro,-12.1167,-77.05,70.0,83,0,4.61,PE,1617023170
461,Ereymentau,51.6199,73.1033,24.8,88,74,17.29,KZ,1617023171
462,Bonavista,48.6499,-53.1147,30.0,86,100,12.66,CA,1617023171
463,Mehamn,71.0357,27.8492,37.4,75,0,17.27,NO,1617022989
464,Novaya Igirma,57.1334,103.9112,33.1,98,100,6.49,RU,1617023172
465,Palmares do Sul,-30.2578,-50.5097,71.35,73,96,10.36,BR,1617023172
466,Yantal',56.8471,105.2542,32.95,98,100,4.27,RU,1617023172
467,Vung Tau,10.346,107.0843,79.9,79,9,12.77,VN,1617022902
468,Roura,4.7263,-52.3274,86.0,66,40,19.57,GF,1617023173
469,Cham,47.1821,8.4636,66.0,48,86,3.0,CH,1617023173
470,Kunduz,36.729,68.857,53.46,61,100,3.69,AF,1617023174
471,Clarence Town,-32.5833,151.7833,63.0,100,100,1.14,AU,1617023174
472,Dessie,11.1333,39.6333,70.77,24,77,12.01,ET,1617023174
473,Asău,46.4333,26.4,51.01,25,100,11.23,RO,1617023175
474,Manaure,11.7751,-72.4445,80.92,69,76,22.91,CO,1617023175
475,Grand Gaube,-20.0064,57.6608,84.0,70,54,1.01,MU,1617023175
476,Concepción del Oro,24.6333,-101.4167,48.69,83,73,3.98,MX,1617023176
477,Kholmogory,64.2229,41.656,48.2,46,40,8.95,RU,1617023176
478,La Palma,33.8464,-118.0467,51.8,100,1,3.44,US,1617023177
479,Havre-St-Pierre,50.2334,-63.5986,30.2,100,90,17.27,CA,1617023177
480,Pundaguitan,6.3711,126.1689,80.82,82,100,16.04,PH,1617023177
481,Trincomalee,8.5711,81.2335,82.8,70,100,8.16,LK,1617023178
482,Ponta Delgada,37.7333,-25.6667,60.8,77,75,14.97,PT,1617023178
483,São João da Barra,-21.6403,-41.0511,86.0,62,0,9.22,BR,1617023178
484,Huarmey,-10.0681,-78.1522,71.22,80,99,6.33,PE,1617023179
485,Falmouth,50.1544,-5.0711,57.2,82,20,9.22,GB,1617023179
486,North Bend,43.4065,-124.2243,37.4,93,75,6.91,US,1617023179
487,Nishihara,26.1842,127.7558,73.4,94,75,10.36,JP,1617023180
488,Yekimovichi,54.1129,33.2965,36.99,94,100,6.2,RU,1617023180
489,Deputatsky,69.3,139.9,0.37,97,98,3.58,RU,1617023181
490,Alice Springs,-23.7,133.8833,68.0,52,0,8.05,AU,1617023181
491,Troitsko-Pechorsk,62.7084,56.1964,35.58,98,97,4.36,RU,1617023181
492,Tiznit Province,29.5833,-9.5,83.1,8,16,28.88,MA,1617023182
493,Labuhan,-6.8844,112.2051,81.05,78,95,1.45,ID,1617023182
494,Road Town,18.4167,-64.6167,80.6,74,40,11.5,VG,1617023183
495,Lagoa,39.05,-27.9833,59.77,83,100,18.43,PT,1617022987
496,Aquiraz,-3.9014,-38.3911,84.2,74,75,5.75,BR,1617023183
497,Kharan,28.5833,65.4167,85.66,9,7,14.23,PK,1617023074
498,Mbandaka,0.0487,18.2603,87.37,52,100,4.14,CD,1617023184
499,Lancaster,40.2504,-76.2499,42.8,49,90,19.57,US,1617023184
500,Ojinaga,29.5667,-104.4167,51.8,35,1,5.75,MX,1617023184
501,Bol,13.4586,14.7147,84.2,34,0,13.0,TD,1617023185
502,Gravelbourg,49.8834,-106.5512,44.6,57,100,13.8,CA,1617023185
503,Mandalgovi,45.7625,106.2708,46.92,29,100,15.48,MN,1617023185
504,Athabasca,54.7169,-113.2854,21.2,79,100,21.85,CA,1617023186
505,Kaeo,-35.1,173.7833,69.01,96,100,11.01,NZ,1617023186
506,Savé,8.0425,2.486,100.45,16,0,5.03,BJ,1617022938
507,Varadero,23.1536,-81.2514,75.2,83,20,6.91,CU,1617023187
508,Libenge,3.65,18.6333,99.88,23,87,3.71,CD,1617023187
509,Chicama,-7.8447,-79.1469,68.0,94,40,8.05,PE,1617023187
510,Lethem,3.3803,-59.7968,82.08,66,77,13.11,GY,1617023188
511,Mahanoro,-19.9,48.8,83.35,68,27,7.27,MG,1617023188
512,Carballo,43.213,-8.691,75.99,33,0,8.05,ES,1617023189
513,Shonguy,68.7526,33.146,42.8,56,75,8.95,RU,1617023189
514,Litovko,49.2361,135.1742,34.0,98,100,5.79,RU,1617023189
515,Ripoll,42.2006,2.1903,68.0,33,0,7.49,ES,1617023190
516,Departamento de Maldonado,-34.6667,-54.9167,71.6,78,75,13.8,UY,1617023190
517,Indian Head,38.6001,-77.1622,46.4,36,1,16.11,US,1617023190
518,Pakxan,18.3778,103.6601,90.01,33,58,3.27,LA,1617022931
519,Yalvaç,38.2956,31.1778,55.4,38,40,3.44,TR,1617023191
520,Tongchuanshi,35.0806,109.0897,56.07,46,82,4.63,CN,1617023191
521,Rabo de Peixe,37.8,-25.5833,60.8,77,75,14.97,PT,1617023192
522,Okakarara,-20.5833,17.4333,77.22,46,92,10.22,NA,1617023192
523,Santa Cruz del Sur,20.7147,-77.9956,78.04,71,1,16.13,CU,1617023167
524,Tessalit,20.1986,1.0114,89.04,5,3,12.5,ML,1617023193
525,Hoa Binh,20.8133,105.3383,78.8,89,75,6.91,VN,1617023193
526,Shimoda,34.6667,138.95,63.0,70,90,1.01,JP,1617023193
527,Moindou,-21.6924,165.677,71.6,94,0,1.14,NC,1617023194
528,Voyvozh,62.892,54.9635,33.76,97,100,5.57,RU,1617023194
529,Vilcún,-38.65,-72.2333,48.2,100,75,3.44,CL,1617023195
530,Sabang,5.8933,95.3214,80.38,84,100,17.13,ID,1617023195
531,Vaitape,-16.5167,-151.75,82.02,73,100,14.32,PF,1617023196
532,Avera,33.194,-82.5271,51.8,66,1,6.91,US,1617023196
533,Chibuto,-24.6867,33.5306,80.46,42,0,9.66,MZ,1617023196
534,Lerwick,60.1545,-1.1494,48.2,81,20,24.16,GB,1617023197
535,Nome,64.5011,-165.4064,32.0,93,90,11.5,US,1617023197
536,Superior,46.7208,-92.1041,37.4,74,1,8.66,US,1617023197
537,City of San Pedro,14.35,121.0167,84.2,70,20,5.75,PH,1617023198
538,Novopavlovsk,43.9622,43.6342,51.8,37,75,2.24,RU,1617022938
539,Nguruka,-5.1092,31.0419,77.31,72,70,3.38,TZ,1617023198
540,Monroe,43.1501,-77.6831,36.0,55,75,20.71,US,1617023199
541,Hobyo,5.3505,48.5268,84.06,63,45,12.39,SO,1617023199
542,Taoudenni,22.6783,-3.9836,95.76,4,8,14.25,ML,1617023199
543,Camaná,-16.6228,-72.7111,70.25,82,97,5.97,PE,1617023200
544,Ixtapa,20.7,-105.2,64.0,94,40,3.29,MX,1617023200
545,Kula,38.5473,28.6498,57.78,34,40,9.53,TR,1617023200
546,Wingham,43.8879,-81.3114,32.0,64,41,11.5,CA,1617023102
547,Entre Rios,-11.9419,-38.0844,87.96,50,89,3.89,BR,1617023201
548,Ipixuna,-1.7625,-48.8043,84.2,74,75,9.22,BR,1617023201
549,Buchanan,5.8808,-10.0467,89.6,66,75,6.91,LR,1617023202
